track_name,artist_name,artist_pop,artist_genres,album,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,genre_score,track_pop
"Najaa (From ""Sooryavanshi"")",1122,75,"['desi pop', 'modern bollywood']","Najaa (From ""Sooryavanshi"")",0.786,0.727,-5.028,0.051,0.0818,0.0,0.0824,0.697,93.97,191239,4,556.0,71
"Meri Zindagi Hai Tu (From ""Satyameva Jayate 2"")",995,67,"['desi pop', 'modern bollywood']","Meri Zindagi Hai Tu (From ""Satyameva Jayate 2"")",0.649,0.86,-4.07,0.0359,0.38,0.000547,0.147,0.585,96.025,284234,4,556.0,69
"Kusu Kusu (From ""Satyameva Jayate 2"")",1122,75,"['desi pop', 'modern bollywood']","Kusu Kusu (From ""Satyameva Jayate 2"")",0.742,0.911,-2.812,0.0572,0.0137,0.00081,0.0593,0.78,101.0,195616,4,556.0,70
Sakhiyan2.0,764,61,"['desi hip hop', 'desi pop', 'punjabi pop']",Sakhiyan2.0 - BellBottom,0.817,0.715,-5.13,0.0484,0.183,0.0,0.214,0.398,100.002,177695,4,475.0,68
"Ranjha (From ""Shershaah"")",545,65,"['desi pop', 'filmi', 'indian singer-songwriter', 'modern bollywood']","Ranjha (From ""Shershaah"")",0.603,0.573,-5.843,0.0502,0.478,0.0,0.0971,0.236,82.941,228855,4,778.0,76
"Mere Yaaraa (From ""Sooryavanshi"")",107,83,"['desi pop', 'filmi', 'modern bollywood']","Mere Yaaraa (From ""Sooryavanshi"")",0.324,0.539,-8.076,0.038,0.713,3.15e-05,0.118,0.486,120.526,285164,4,758.0,73
Filhaal2 Mohabbat,133,69,"['desi pop', 'punjabi pop']",Filhaal2 Mohabbat,0.574,0.578,-3.188,0.0343,0.296,0.0,0.114,0.274,85.186,300197,4,420.0,66
Dil Galti Kar Baitha Hai,610,73,"['desi pop', 'filmi', 'hare krishna', 'modern bollywood']",Dil Galti Kar Baitha Hai,0.612,0.78,-5.123,0.0814,0.0781,0.0,0.0593,0.554,92.059,273273,4,764.0,67
"Tip Tip (From ""Sooryavanshi"")",1122,75,"['desi pop', 'modern bollywood']","Tip Tip (From ""Sooryavanshi"")",0.709,0.929,-1.583,0.061,0.0431,0.00648,0.125,0.477,103.01,250288,4,556.0,69
Barbaadiyan,1009,68,"['desi pop', 'modern bollywood']",Shiddat,0.758,0.57,-8.645,0.0462,0.00374,2.47e-06,0.184,0.567,126.966,230185,4,556.0,71
Param Sundari,11,75,"['desi pop', 'filmi', 'modern bollywood']",Mimi (Original Motion Picture Soundtrack),0.815,0.761,-7.162,0.144,0.192,0.0,0.0272,0.82,121.999,200219,4,758.0,71
Paani Paani,143,72,"['desi hip hop', 'desi pop', 'desi trap', 'haryanvi pop', 'modern bollywood']",Paani Paani,0.886,0.579,-7.231,0.209,0.236,4.23e-06,0.0586,0.427,105.028,174002,4,623.0,66
Lut Gaye,610,73,"['desi pop', 'filmi', 'hare krishna', 'modern bollywood']",Lut Gaye,0.638,0.785,-2.612,0.044,0.185,0.0,0.245,0.515,91.101,228031,4,764.0,67
"Nadiyon Paar (Let the Music Play Again) (From ""Roohi"")",1010,68,"['desi pop', 'filmi', 'gujarati pop', 'modern bollywood']","Nadiyon Paar (Let the Music Play Again) [From ""Roohi""]",0.875,0.846,-5.276,0.0716,0.137,1.15e-05,0.123,0.697,114.981,164046,4,760.0,68
Baarish Ban Jaana,906,63,"['desi pop', 'modern bollywood']",Baarish Ban Jaana,0.553,0.866,-4.698,0.0514,0.12,0.0,0.228,0.719,79.953,200250,4,556.0,64
"Dil Ko Karaar Aaya (From ""Sukoon"")",1282,65,"['desi pop', 'filmi', 'modern bollywood']","Dil Ko Karaar Aaya (From ""Sukoon"")",0.55,0.448,-9.117,0.0366,0.777,0.000459,0.111,0.388,147.986,231487,4,758.0,76
Thoda Thoda Pyaar,1095,63,"['desi pop', 'modern bollywood']",Thoda Thoda Pyaar,0.706,0.527,-8.706,0.0269,0.139,0.000169,0.112,0.144,103.008,244724,4,556.0,73
Tu Aake Dekhle,670,65,"['desi hip hop', 'desi pop', 'hindi hip hop']",The Carnival,0.77,0.84,-4.022,0.107,0.515,0.00452,0.145,0.192,96.012,270000,4,384.0,78
"Shayad (From ""Love Aaj Kal"")",943,82,"['desi pop', 'filmi', 'indian instrumental', 'modern bollywood']","Shayad (From ""Love Aaj Kal"")",0.487,0.456,-7.144,0.0319,0.789,1.79e-06,0.141,0.348,136.088,247941,4,798.0,67
"Mehrama (From ""Love Aaj Kal"")",943,82,"['desi pop', 'filmi', 'indian instrumental', 'modern bollywood']","Mehrama (From ""Love Aaj Kal"")",0.549,0.634,-8.827,0.0342,0.861,0.00838,0.0953,0.36,107.946,249416,4,798.0,57
"Tu Hi Yaar Mera (From ""Pati Patni Aur Woh"")",995,67,"['desi pop', 'modern bollywood']","Tu Hi Yaar Mera (From ""Pati Patni Aur Woh"")",0.718,0.382,-8.237,0.0466,0.585,0.0,0.128,0.499,87.029,200992,4,556.0,71
REHAB?,572,23,[],REHAB?,0.571,0.825,-4.743,0.132,0.143,0.0,0.189,0.337,90.027,217297,4,0.0,42
Bones,1113,22,"['classic icelandic pop', 'icelandic pop']",Bones,0.757,0.744,-6.939,0.0539,0.223,0.000448,0.126,0.373,118.054,181194,4,5.0,35
hard to be human,638,22,[],hard to be human,0.4,0.311,-7.82,0.0425,0.854,0.0,0.0964,0.442,77.688,202397,4,0.0,41
WHO DAT,246,18,[],WHO DAT,0.884,0.691,-5.981,0.0739,0.0308,0.0,0.0326,0.788,105.937,144875,4,0.0,35
see u,1315,22,[],see u,0.878,0.653,-6.915,0.0898,0.687,6.12e-05,0.26,0.723,143.011,184445,4,0.0,31
Organ Donor,379,20,[],Organ Donor,0.387,0.252,-10.987,0.0409,0.897,2.46e-05,0.135,0.413,135.416,160547,4,0.0,30
You Wanted Me to Stay,303,15,[],Drama,0.624,0.354,-10.428,0.0338,0.648,1.51e-05,0.104,0.111,80.007,214000,4,0.0,29
best for you,1322,22,[],best for you,0.597,0.564,-9.851,0.214,0.451,3.87e-05,0.114,0.345,164.017,223539,4,0.0,27
Spaceship,28,22,[],Spaceship,0.225,0.376,-10.683,0.0346,0.75,0.0,0.709,0.353,80.894,198767,4,0.0,29
Work Out,20,17,[],Work Out,0.658,0.745,-6.45,0.0342,0.00632,0.000239,0.746,0.436,117.022,173169,4,0.0,33
People Pleaser,207,29,[],People Pleaser,0.693,0.574,-6.918,0.289,0.248,0.000511,0.146,0.483,163.079,155947,4,0.0,26
Fun After Sunsets,277,16,[],Fun After Sunsets,0.765,0.731,-6.357,0.0488,0.0539,0.0646,0.0804,0.776,146.981,149371,4,0.0,26
glitterheart,1326,7,[],glitterheart,0.626,0.52,-6.984,0.0436,0.363,0.0,0.11,0.395,125.088,190024,4,0.0,24
Lego Blocks,833,43,['alt z'],Lego Blocks,0.642,0.882,-2.263,0.135,0.156,0.0,0.0804,0.507,135.128,159494,4,82.0,57
Bev Hillz,662,22,[],Bev Hillz,0.596,0.75,-6.121,0.0626,0.285,1.02e-06,0.149,0.73,167.992,184667,4,0.0,39
Kill You Boy,951,33,['australian electropop'],Kill You Boy,0.789,0.831,-5.103,0.0445,0.109,0.0,0.13,0.84,121.027,156247,4,3.0,50
hold the applause,809,33,[],hold the applause,0.599,0.479,-8.004,0.0389,0.321,0.0,0.375,0.468,156.107,149231,3,0.0,50
Another Stranger,485,31,"['norwegian indie', 'norwegian pop']",Another Stranger,0.642,0.662,-5.283,0.0388,0.0117,0.0,0.162,0.607,89.979,178066,4,6.0,45
head games,1037,29,[],head games,0.847,0.472,-7.981,0.0405,0.737,1.9e-05,0.108,0.786,111.025,177297,4,0.0,37
Bittersweet,647,26,[],Bittersweet,0.609,0.212,-10.627,0.0325,0.841,0.0,0.0963,0.436,75.371,144768,4,0.0,30
Twenty.,364,14,[],Twenty.,0.683,0.657,-7.871,0.0444,0.0695,0.00163,0.113,0.55,122.049,179508,4,0.0,30
Warning Label,1190,16,[],Warning Label,0.417,0.617,-5.429,0.148,0.0224,0.0,0.253,0.372,165.112,143750,4,0.0,32
Friends to Lovers,794,47,['alt z'],Friends to Lovers,0.735,0.783,-6.607,0.164,0.0767,0.0,0.0428,0.964,155.04,143602,4,82.0,55
Broken Armour,302,46,[],Broken Armour,0.712,0.492,-6.38,0.0311,0.279,0.0116,0.154,0.485,109.997,196288,4,0.0,42
OVERTHINKING,30,14,[],OVERTHINKING,0.662,0.55,-8.528,0.208,0.0958,0.0,0.144,0.396,99.067,139394,4,0.0,27
Bitter,626,17,[],Bitter,0.362,0.611,-7.209,0.0398,0.0323,3.21e-06,0.14,0.405,116.599,176000,4,0.0,35
Miss Rhode Island,371,38,[],Miss Rhode Island,0.592,0.524,-4.816,0.0262,0.5,0.0,0.133,0.35,133.996,168582,4,0.0,45
No One Is Safe,505,25,[],No One Is Safe,0.44,0.449,-14.634,0.036,0.213,0.0951,0.0956,0.129,83.01,173494,4,0.0,24
Violet Girl,1098,25,['australian pop'],Violet Girl,0.526,0.689,-7.021,0.116,0.0681,0.0163,0.306,0.493,161.088,141941,4,22.0,29
Dance Away The Pain,871,31,[],Dance Away The Pain,0.703,0.651,-6.464,0.0367,0.0181,0.000136,0.64,0.625,125.999,176813,4,0.0,45
day off,1293,42,['lo-fi rap'],day off,0.706,0.673,-6.069,0.134,0.603,0.0,0.163,0.965,160.042,171000,4,2.0,40
Jasmine,664,39,['japanese r&b'],映画「20歳のソウル」オリジナル・サウンドトラック,0.3,0.485,-8.661,0.0539,0.642,8.81e-05,0.0994,0.164,178.333,206415,3,2.0,27
Lean Into Love,1304,29,['bossbeat'],Lean Into Love,0.274,0.425,-9.508,0.0421,0.437,0.0,0.0868,0.168,113.103,236853,4,2.0,37
Benzos,450,26,['dark pop'],Benzos,0.642,0.641,-5.945,0.0437,0.274,0.000538,0.104,0.177,135.942,190588,4,2.0,30
Don't Speak,1019,23,[],Don't Speak,0.463,0.431,-11.563,0.0468,0.0886,4.34e-06,0.204,0.476,180.101,198667,4,0.0,37
Line,1301,25,[],Line,0.603,0.459,-9.365,0.0407,0.00672,1.69e-06,0.463,0.357,135.938,196143,4,0.0,44
Hide Away,774,28,[],Hide Away,0.65,0.697,-6.222,0.0282,0.105,1.21e-05,0.192,0.264,119.924,204090,4,0.0,41
Scared of Getting What I Want,94,33,['nashville singer-songwriter'],Scared of Getting What I Want,0.614,0.671,-6.447,0.103,0.317,4.05e-05,0.101,0.483,82.931,166937,4,5.0,40
Twenty-Two,517,35,['gen z singer-songwriter'],Twenty-Two,0.51,0.301,-13.016,0.0489,0.894,0.0,0.102,0.246,79.6,190635,4,22.0,44
Afterglow,235,27,['talent show'],Afterglow,0.494,0.689,-5.359,0.0501,0.0671,0.0,0.126,0.24,157.975,167287,4,17.0,35
The Devil’s Still Down in Georgia,240,51,"['contemporary country', 'country pop']",The Devil’s Still Down in Georgia,0.547,0.743,-4.997,0.0454,0.16,2.2e-05,0.157,0.311,120.117,193702,4,15.0,54
Rocket Science,470,23,[],Rocket Science,0.672,0.737,-5.63,0.181,0.491,7.92e-06,0.0843,0.872,165.059,185737,3,0.0,32
Broken Hearted,975,24,[],Background Songs For Your Boring Life,0.854,0.397,-7.113,0.066,0.0709,0.000162,0.0832,0.9,109.031,192766,4,0.0,33
Apple Tree,732,33,[],Apple Tree,0.746,0.45,-11.358,0.087,0.307,0.000107,0.14,0.887,79.957,166092,4,0.0,34
body like gossip,1309,19,[],body like gossip,0.629,0.847,-7.133,0.0676,0.0883,0.0,0.0786,0.591,142.117,192500,4,0.0,36
Hallelujah,92,30,['indie electropop'],For The Romantics,0.489,0.599,-6.689,0.0248,0.0391,1.12e-06,0.0821,0.284,92.003,179890,4,4.0,37
Heartbreak Hall Of Fame,947,39,[],Heartbreak Hall Of Fame,0.611,0.4,-7.952,0.0294,0.0406,4.53e-06,0.153,0.409,140.001,162140,4,0.0,38
Pinball,28,22,[],Pinball,0.69,0.641,-7.03,0.0333,0.00179,0.00049,0.375,0.498,118.023,189572,4,0.0,31
Run & Hide,518,28,[],Run & Hide,0.798,0.753,-5.85,0.0373,0.333,0.0166,0.193,0.688,109.943,180061,4,0.0,45
Being Alone is the Best,735,31,[],Being Alone is the Best,0.608,0.568,-9.892,0.0597,0.675,0.00961,0.113,0.225,158.058,196734,4,0.0,48
Too Scary,611,41,"['christian hip hop', 'christian trap']",Too Scary,0.641,0.712,-3.223,0.0353,0.0513,0.0,0.0622,0.468,86.98,115172,4,4.0,34
VICTORIA,1224,27,[],VICTORIA,0.681,0.792,-6.646,0.0409,0.0134,1.2e-05,0.109,0.643,124.047,194374,4,0.0,33
Paragraphs,741,22,[],Paragraphs,0.66,0.713,-7.458,0.199,0.181,0.0,0.44,0.665,107.064,148160,4,0.0,34
Home,981,34,[],Home,0.615,0.431,-8.003,0.124,0.465,0.0,0.25,0.426,137.718,184774,4,0.0,49
Highest Star,691,30,"['indie electropop', 'vapor soul']",Highest Star,0.587,0.695,-7.191,0.0305,0.0319,0.0562,0.0933,0.335,94.011,210814,4,7.0,31
service road to boston,1319,29,[],service road to boston,0.517,0.725,-4.613,0.0575,0.203,1.72e-06,0.182,0.335,159.754,168000,3,0.0,28
Sidelines,881,11,[],Sidelines,0.603,0.824,-4.376,0.112,0.0427,0.000117,0.11,0.646,154.926,170280,4,0.0,28
Everything I Want,851,25,[],Everything I Want,0.767,0.356,-12.756,0.118,0.466,0.0,0.173,0.802,83.896,168036,4,0.0,35
tbh,154,29,[],Three Letters,0.88,0.224,-13.716,0.108,0.693,0.0,0.0907,0.539,99.958,199610,4,0.0,33
Bad Boys,715,27,[],Bad Boys,0.723,0.71,-3.868,0.296,0.508,1.71e-06,0.0812,0.66,170.109,206902,4,0.0,28
bleachers,1325,39,[],bleachers,0.896,0.767,-3.592,0.246,0.0741,0.000467,0.0727,0.831,149.983,129800,4,0.0,57
Lovin' You,377,29,[],Lovin' You,0.331,0.277,-11.526,0.036,0.735,0.0,0.103,0.286,59.949,228310,3,0.0,30
Sweet Talk,132,27,[],Sweet Talk / Sidewalk,0.629,0.661,-7.754,0.153,0.349,0.0134,0.306,0.669,80.992,149351,4,0.0,33
Beautiful Little Life,392,27,['gen z singer-songwriter'],Beautiful Little Life,0.344,0.517,-8.775,0.0399,0.6,0.0,0.143,0.382,175.135,181629,3,22.0,38
great,1317,20,[],great,0.651,0.696,-4.87,0.0871,0.118,2.31e-05,0.201,0.815,135.959,206213,4,0.0,35
Like I Don't Know You,261,22,[],Like I Don't Know You,0.718,0.423,-9.612,0.0784,0.476,0.00172,0.0859,0.313,126.044,179714,4,0.0,38
sorry,476,39,[],sorry,0.797,0.528,-7.354,0.0483,0.114,1.43e-05,0.0919,0.633,107.985,154514,4,0.0,39
Arrête de danser,1136,21,['pop quebecois'],Tout est parfait : acte un,0.633,0.512,-7.042,0.0539,0.643,0.000479,0.129,0.651,134.092,169080,4,3.0,31
Old Me,961,12,['canadian hip hop'],Old Me,0.813,0.446,-12.399,0.0549,0.198,2.92e-06,0.0918,0.529,93.002,206474,4,17.0,29
One That Got Away,748,39,[],One That Got Away,0.622,0.816,-4.812,0.195,0.0669,0.0,0.131,0.387,106.733,166747,4,0.0,41
fire with fire,1323,17,[],fire with fire,0.321,0.345,-10.339,0.0303,0.796,1.02e-05,0.374,0.131,93.342,226427,4,0.0,30
Kiss Me Right Now,1116,29,[],Treat Me Right,0.854,0.623,-6.816,0.0967,0.0175,0.00026,0.0986,0.611,114.932,240000,4,0.0,44
Crumble,435,26,[],Crumble,0.678,0.846,-4.743,0.0616,0.0262,0.00107,0.246,0.509,108.017,186760,4,0.0,41
Stay,689,15,"['dunedin indie', 'nz singer-songwriter']",Stay,0.735,0.432,-9.224,0.0417,0.34,0.0,0.0908,0.634,126.025,175070,4,4.0,32
Left Unsaid,1085,9,[],Left Unsaid,0.644,0.785,-6.24,0.0317,0.0152,0.0,0.035,0.736,110.023,186143,4,0.0,26
Hang Out,819,23,['north carolina hip hop'],Hang Out,0.7,0.521,-10.214,0.0367,0.255,1.72e-05,0.154,0.774,90.028,123833,4,2.0,33
Mistake,145,30,['desi pop'],Mistake,0.587,0.575,-7.847,0.0405,0.22,2.83e-06,0.0978,0.64,99.955,213152,4,325.0,38
Fit In Here,629,42,['australian pop'],Fit In Here,0.761,0.591,-6.602,0.0311,0.0185,0.0,0.0388,0.364,125.054,207600,4,22.0,34
Another Hit Of You,738,30,[],Another Hit Of You,0.534,0.721,-5.917,0.0933,0.0161,0.0,0.277,0.496,93.224,157652,4,0.0,42
out of the blue,282,31,[],out of the blue,0.538,0.652,-4.791,0.0818,0.604,0.0,0.106,0.578,169.795,149755,4,0.0,46
Hold My Horses,750,38,[],Madeline Edwards,0.482,0.701,-4.719,0.0325,0.028,0.0,0.0455,0.385,75.589,180137,4,0.0,47
Olympus,182,30,[],Olympus,0.568,0.594,-6.211,0.0257,0.0568,4.83e-05,0.23,0.468,140.029,224000,4,0.0,49
CALL,973,46,"['alternative r&b', 'chill r&b', 'indie r&b', 'pop r&b', 'trap soul']",CALL,0.714,0.626,-8.631,0.162,0.165,3e-06,0.0986,0.19,87.857,176702,4,58.0,51
Singing About Something Else,420,23,['tempe indie'],Singing About Something Else,0.598,0.305,-9.028,0.0549,0.797,8.84e-06,0.141,0.338,136.471,141422,4,2.0,35
Black Boys On The Radio,160,28,[],Black Boys On The Radio,0.449,0.797,-4.715,0.0407,0.00354,0.0017,0.37,0.159,135.995,209490,4,0.0,36
Feel About You,795,33,[],Feel About You,0.752,0.757,-4.187,0.0686,0.0219,0.202,0.105,0.712,122.007,300744,4,0.0,34
Fast Lane,521,18,[],Fast Lane,0.511,0.936,-7.419,0.0479,1.02e-05,0.824,0.307,0.607,149.999,126813,4,0.0,36
DON'T FEEL SO GOOD,218,19,[],COLD MEGA,0.706,0.513,-7.428,0.0369,0.00987,0.0942,0.0723,0.427,106.016,142732,4,0.0,31
Ease Up,557,56,"['alternative r&b', 'chill r&b', 'escape room', 'high vibe', 'indie r&b', 'indie soul']",Most Wanted (Deluxe),0.639,0.54,-9.0,0.0613,0.539,1.08e-06,0.098,0.376,117.003,221538,4,62.0,58
serotonin,1316,17,[],serotonin,0.621,0.636,-5.375,0.0493,0.00291,0.0,0.142,0.623,140.008,183537,4,0.0,34
Contra,875,39,['progressive house'],Contra,0.621,0.79,-7.488,0.0355,0.00185,0.832,0.0305,0.691,122.013,224656,4,16.0,43
lights up,1321,32,[],the come up,0.515,0.664,-6.983,0.0532,0.558,0.772,0.382,0.15,134.823,271717,4,0.0,39
hurt (feat. Somni),285,29,[],hurt,0.518,0.32,-12.456,0.0668,0.903,0.0266,0.186,0.157,117.295,132640,4,0.0,48
Bunny,1115,14,[],Bunny,0.538,0.326,-10.216,0.0442,0.461,0.011,0.157,0.301,131.097,164426,4,0.0,30
Tentación,777,20,[],Tentación,0.804,0.47,-7.668,0.0402,0.0814,0.0,0.174,0.713,107.972,224444,4,0.0,30
Loveseat,244,13,[],Loveseat,0.552,0.532,-8.907,0.0334,0.0108,0.00043,0.151,0.446,77.965,144093,4,0.0,29
going nowhere,167,19,[],going nowhere,0.501,0.934,-4.934,0.0504,0.0333,4.66e-05,0.442,0.791,75.009,161003,4,0.0,36
San Junipero (Personal Heaven),150,31,['vapor twitch'],San Junipero (Personal Heaven),0.395,0.425,-8.468,0.046,0.676,5.53e-06,0.108,0.324,111.762,190078,4,8.0,39
Jawbreaker - Radio Edit,800,16,[],Jawbreaker (Radio Edit),0.74,0.883,-8.531,0.143,0.0281,0.488,0.206,0.634,126.045,248250,4,0.0,34
Mission,770,33,"['funky tech house', 'italian tech house']",Mission,0.555,0.962,-4.964,0.042,0.155,0.768,0.0538,0.643,123.999,170806,4,7.0,40
Undone,1307,30,"['vapor soul', 'vapor twitch']",Undone,0.622,0.27,-8.029,0.0813,0.576,9.85e-05,0.0781,0.396,143.911,183333,4,11.0,33
WHY! (Jack's Joint),1284,30,[],SANDBOX,0.526,0.345,-14.018,0.165,0.775,0.00021,0.414,0.592,158.377,171000,5,0.0,33
Same Difference,422,29,"['5th wave emo', 'alternative emo', 'boston indie', 'bubblegrunge', 'diy emo', 'new england emo']",Same Difference,0.646,0.755,-6.594,0.0324,0.035,0.0,0.202,0.553,120.899,175533,4,19.0,35
Voicemail,184,20,[],Place to Land,0.682,0.531,-8.547,0.0252,0.607,0.224,0.0941,0.763,102.959,191068,4,0.0,28
Let It Go,631,12,[],Let It Go,0.65,0.782,-6.361,0.135,0.201,0.0249,0.249,0.225,109.967,187000,4,0.0,28
Ad Bird,1306,26,['japanese electronic'],Lop Nor,0.791,0.859,-7.845,0.0687,0.0401,0.856,0.0991,0.0755,119.024,316721,5,2.0,28
Take You High,441,17,[],Take You High,0.62,0.88,-7.534,0.0481,0.00386,0.347,0.0341,0.155,124.019,207750,4,0.0,26
Take My Picture,75,12,[],Take My Picture,0.644,0.533,-7.822,0.216,0.677,1.05e-05,0.117,0.653,99.868,152400,4,0.0,30
Holiday in My Head,1181,12,"['cornwall indie', 'modern alternative rock']",Holiday in My Head,0.362,0.864,-3.739,0.145,0.00498,0.0,0.301,0.621,161.244,143151,4,15.0,25
Uncover,380,15,[],Uncover,0.51,0.766,-6.993,0.146,0.0669,0.000317,0.0704,0.67,169.736,285726,4,0.0,32
Ruin Tennessee,452,22,[],Ruin Tennessee,0.638,0.637,-7.441,0.0224,0.245,0.0,0.261,0.777,96.979,176126,4,0.0,32
Your Love,102,12,[],Your Love,0.592,0.499,-11.001,0.0763,0.238,0.0,0.102,0.347,81.899,139947,4,0.0,27
Reach Out,487,31,['kc indie'],It's a Dream!,0.651,0.945,-4.138,0.096,0.134,0.000205,0.0581,0.497,99.958,180779,4,2.0,39
Navigator,873,29,['uk tech house'],Navigator,0.688,0.812,-8.814,0.0406,0.000682,0.879,0.101,0.0397,126.038,396191,4,4.0,29
Circuit Breaker,669,28,[],Circuit Breaker,0.599,0.831,-8.838,0.0477,0.0302,0.827,0.381,0.107,136.019,224823,4,0.0,27
The Truth,224,17,['coventry indie'],The Truth,0.458,0.907,-4.593,0.0607,0.0392,8.15e-06,0.0876,0.38,110.011,166855,4,2.0,27
comeonback,789,38,['alaska indie'],comeonback,0.583,0.488,-8.107,0.126,0.845,0.000149,0.212,0.316,140.531,171681,4,2.0,40
i hate this city,1327,22,[],i hate this city,0.502,0.727,-6.75,0.0294,0.00137,0.498,0.0555,0.373,112.984,195398,4,0.0,40
Djembe Talk,370,20,[],Infused Roots,0.804,0.921,-8.195,0.0609,0.0294,0.921,0.555,0.3,126.014,207619,4,0.0,24
Faded Love,600,4,[],Faded Love EP,0.792,0.843,-8.773,0.0784,0.000421,0.51,0.0829,0.703,124.998,280320,4,0.0,19
The Lonely One,1179,7,[],The Lonely One,0.422,0.649,-8.654,0.0362,5.41e-05,0.000271,0.328,0.513,147.126,214286,4,0.0,23
I Won't Fall To Your Love,855,31,[],I Won't Fall To Your Love,0.594,0.55,-5.441,0.038,0.149,0.0,0.126,0.693,140.217,196591,4,0.0,50
Age of Anxious,931,11,['ottawa indie'],Age Of Anxious,0.451,0.305,-10.765,0.048,0.207,0.0936,0.112,0.0797,117.714,235679,4,2.0,23
Name Drop,985,26,"['canadian contemporary country', 'canadian country']",Name Drop,0.531,0.806,-5.092,0.0515,0.00136,6.5e-06,0.0371,0.624,96.992,168222,4,5.0,32
Badget,474,28,[],Pirate Radio,0.729,0.397,-9.84,0.0619,0.364,5.6e-05,0.106,0.235,140.979,206839,4,0.0,26
Movin',288,33,[],Movin',0.858,0.955,-5.901,0.0516,0.000629,0.842,0.0691,0.638,124.994,208320,4,0.0,34
Can You Bang,86,24,[],Can You Bang,0.738,0.935,-7.543,0.0476,0.0128,0.851,0.116,0.513,124.983,213383,4,0.0,28
Whatever Happens,807,24,"['5th wave emo', 'boston indie', 'bubblegrunge', 'diy emo', 'new england emo']",All Girls Go to Heaven,0.695,0.845,-4.803,0.0815,0.0679,5.01e-06,0.312,0.634,120.998,173920,4,17.0,25
Pretty Boys,447,13,[],Pretty Boys,0.434,0.829,-6.871,0.144,0.0241,8.54e-06,0.1,0.7,163.922,185224,4,0.0,24
chilibanana,1103,12,[],chilibanana,0.64,0.931,-7.009,0.049,0.0177,0.642,0.175,0.842,136.055,231933,4,0.0,30
Pink,1046,25,[],Pink,0.531,0.813,-5.686,0.248,0.5,0.0333,0.0737,0.732,168.054,165734,4,0.0,25
GULLIBLE,494,9,[],GULLIBLE,0.711,0.374,-8.95,0.131,0.301,0.0153,0.111,0.749,144.017,226667,4,0.0,22
ghost of you,1319,29,[],ghost of you,0.619,0.384,-9.547,0.0483,0.912,0.00445,0.0961,0.438,79.992,177149,4,0.0,23
Megachurch,970,9,[],Megachurch,0.522,0.059,-15.385,0.0362,0.968,0.000372,0.231,0.234,115.982,252702,3,0.0,22
Synchronise,121,25,[],Synchronise,0.759,0.638,-9.066,0.0536,0.00729,0.538,0.107,0.815,127.996,287270,4,0.0,27
If I Pray,426,18,[],Wasted Talent,0.455,0.577,-7.596,0.32,0.0556,0.0,0.0666,0.406,169.48,206118,4,0.0,32
"piano, piano",1302,8,[],"piano, piano",0.901,0.615,-10.029,0.0839,0.407,0.00084,0.0869,0.741,134.023,141597,4,0.0,25
Fire Eyes,226,30,['brooklyn indie'],Fire Eyes,0.573,0.402,-9.436,0.0309,0.725,0.905,0.0744,0.582,180.027,183004,4,3.0,28
What It Taste Like,839,55,['pop r&b'],Natasha Mosley,0.662,0.239,-11.52,0.0577,0.312,0.0,0.0862,0.0846,143.222,201472,4,13.0,32
Wrong,532,34,['country pop'],Wrong,0.529,0.708,-5.228,0.0372,0.199,0.0,0.101,0.584,155.83,198896,4,3.0,35
Coop Running Through the Halls,528,15,[],Low Spirit,0.501,0.427,-9.311,0.0255,0.159,0.0277,0.0933,0.219,67.957,188463,4,0.0,23
"everything's gunna be alright, niina said so",1318,28,[],"everything's gunna be alright, niina said so",0.7,0.913,-9.564,0.0597,0.0084,0.725,0.164,0.703,123.954,255507,4,0.0,20
Brat,359,19,[],Brat,0.457,0.36,-9.24,0.208,0.547,0.0,0.159,0.736,58.955,227961,4,0.0,25
Cheerleader - Felix Jaehn Remix Radio Edit,876,64,['dance pop'],Me 4 U,0.782,0.685,-6.237,0.0309,0.166,1.18e-05,0.16,0.603,118.016,180566,4,295.0,79
Eenie Meenie,1042,69,"['dance pop', 'miami hip hop', 'pop', 'post-teen pop', 'urban contemporary']",Eenie Meenie,0.72,0.607,-4.168,0.0322,0.0543,0.0,0.113,0.828,121.223,201947,4,1008.0,75
Vibe (feat. Popcaan),1079,57,['modern reggae'],Vibe,0.776,0.882,-3.989,0.325,0.436,3.33e-06,0.11,0.46,112.835,195830,4,8.0,55
Impossible,1063,57,"['barbadian pop', 'dance pop', 'post-teen pop', 'urban contemporary']",No Gravity,0.599,0.624,-3.631,0.0343,0.385,0.0,0.125,0.539,90.034,226533,4,458.0,18
Replay,519,63,"['dance pop', 'pop rap']",Replay,0.706,0.751,-6.323,0.0708,0.173,0.0,0.168,0.195,91.031,182307,4,357.0,76
Twilight,283,44,"['barbadian pop', 'post-teen pop']",Bajan Style,0.425,0.746,-2.978,0.0339,0.00821,0.00048,0.265,0.352,89.058,207952,4,125.0,54
I Can See Clearly Now,576,59,"['dub', 'reggae', 'roots reggae']",Definitive Collection,0.81,0.618,-10.581,0.0382,0.0139,0.000254,0.0296,0.804,120.063,194723,4,104.0,61
Love Really Hurts Without You,175,61,"['disco', 'mellow gold', 'new romantic', 'new wave pop', 'soft rock', 'yacht rock']",Billy Ocean (Expanded Edition),0.518,0.907,-3.732,0.0343,0.00221,1.15e-05,0.0838,0.961,140.982,179013,4,139.0,70
