track_name,artist_name,artist_pop,artist_genres,album,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,genre_score,track_pop
Badget,478,28,[],Pirate Radio,0.729,0.397,-9.84,0.0619,0.364,5.6e-05,0.106,0.235,140.979,206839,4,0.0,25
Movin',287,33,[],Movin',0.858,0.955,-5.901,0.0516,0.000629,0.842,0.0691,0.638,124.994,208320,4,0.0,33
Can You Bang,88,24,[],Can You Bang,0.738,0.935,-7.543,0.0476,0.0128,0.851,0.116,0.513,124.983,213383,4,0.0,27
Whatever Happens,806,24,"['5th wave emo', 'boston indie', 'bubblegrunge', 'diy emo', 'new england emo']",All Girls Go to Heaven,0.695,0.845,-4.803,0.0815,0.0679,5.01e-06,0.312,0.634,120.998,173920,4,16.0,24
Pretty Boys,451,12,[],Pretty Boys,0.434,0.829,-6.871,0.144,0.0241,8.54e-06,0.1,0.7,163.922,185224,4,0.0,22
chilibanana,1106,11,[],chilibanana,0.64,0.931,-7.009,0.049,0.0177,0.642,0.175,0.842,136.055,231933,4,0.0,29
Pink,1044,24,[],Pink,0.531,0.813,-5.686,0.248,0.5,0.0333,0.0737,0.732,168.054,165734,4,0.0,24
GULLIBLE,496,8,[],GULLIBLE,0.711,0.374,-8.95,0.131,0.301,0.0153,0.111,0.749,144.017,226667,4,0.0,19
ghost of you,1320,29,[],ghost of you,0.619,0.384,-9.547,0.0483,0.912,0.00445,0.0961,0.438,79.992,177149,4,0.0,22
Megachurch,965,8,[],Megachurch,0.522,0.059,-15.385,0.0362,0.968,0.000372,0.231,0.234,115.982,252702,3,0.0,20
Synchronise,126,25,[],Synchronise,0.759,0.638,-9.066,0.0536,0.00729,0.538,0.107,0.815,127.996,287270,4,0.0,26
If I Pray,428,17,[],Wasted Talent,0.455,0.577,-7.596,0.32,0.0556,0.0,0.0666,0.406,169.48,206118,4,0.0,31
"piano, piano",1304,8,[],"piano, piano",0.901,0.615,-10.029,0.0839,0.407,0.00084,0.0869,0.741,134.023,141597,4,0.0,25
Fire Eyes,228,29,['brooklyn indie'],Fire Eyes,0.573,0.402,-9.436,0.0309,0.725,0.905,0.0744,0.582,180.027,183004,4,6.0,27
What It Taste Like,834,55,['pop r&b'],Natasha Mosley,0.662,0.239,-11.52,0.0577,0.312,0.0,0.0862,0.0846,143.222,201472,4,13.0,31
Wrong,534,34,['country pop'],Wrong,0.529,0.708,-5.228,0.0372,0.199,0.0,0.101,0.584,155.83,198896,4,3.0,34
Coop Running Through the Halls,529,15,[],Low Spirit,0.501,0.427,-9.311,0.0255,0.159,0.0277,0.0933,0.219,67.957,188463,4,0.0,21
"everything's gunna be alright, niina said so",1319,28,[],"everything's gunna be alright, niina said so",0.7,0.913,-9.564,0.0597,0.0084,0.725,0.164,0.703,123.954,255507,4,0.0,18
Brat,361,18,[],Brat,0.457,0.36,-9.24,0.208,0.547,0.0,0.159,0.736,58.955,227961,4,0.0,22
Cheerleader - Felix Jaehn Remix Radio Edit,872,64,['dance pop'],Me 4 U,0.782,0.685,-6.237,0.0309,0.166,1.18e-05,0.16,0.603,118.016,180566,4,298.0,78
Eenie Meenie,1040,69,"['dance pop', 'miami hip hop', 'pop', 'post-teen pop', 'urban contemporary']",Eenie Meenie,0.72,0.607,-4.168,0.0322,0.0543,0.0,0.113,0.828,121.223,201947,4,998.0,75
Vibe (feat. Popcaan),1078,57,['modern reggae'],Vibe,0.776,0.882,-3.989,0.325,0.436,3.33e-06,0.11,0.46,112.835,195830,4,8.0,55
Impossible,1062,57,"['barbadian pop', 'dance pop', 'post-teen pop', 'urban contemporary']",No Gravity,0.599,0.624,-3.631,0.0343,0.385,0.0,0.125,0.539,90.034,226533,4,462.0,18
Replay,520,63,"['dance pop', 'pop rap']",Replay,0.706,0.751,-6.323,0.0708,0.173,0.0,0.168,0.195,91.031,182307,4,357.0,76
Twilight,283,44,['barbadian pop'],Bajan Style,0.425,0.746,-2.978,0.0339,0.00821,0.00048,0.265,0.352,89.058,207952,4,7.0,53
I Can See Clearly Now,577,59,"['dub', 'reggae', 'roots reggae']",Definitive Collection,0.81,0.618,-10.581,0.0382,0.0139,0.000254,0.0296,0.804,120.063,194723,4,95.0,61
Kung Fu Fighting,232,50,['disco'],The Soul of the Kung Fu Fighter,0.598,0.673,-10.431,0.0693,0.0422,6.9e-05,0.289,0.59,102.034,197693,4,6.0,66
T-Shirt,1062,57,"['barbadian pop', 'dance pop', 'post-teen pop', 'urban contemporary']",Shontelligence,0.679,0.657,-6.222,0.0423,0.0219,0.0,0.295,0.363,86.984,234760,4,462.0,66
Love Really Hurts Without You,178,61,"['disco', 'mellow gold', 'new romantic', 'new wave pop', 'soft rock', 'yacht rock']",Billy Ocean (Expanded Edition),0.518,0.907,-3.732,0.0343,0.00221,1.15e-05,0.0838,0.961,140.982,179013,4,139.0,70
Beautiful Girls,1040,69,"['dance pop', 'miami hip hop', 'pop', 'post-teen pop', 'urban contemporary']",Beautiful Girls,0.762,0.661,-6.075,0.0687,0.15,0.0,0.256,0.769,130.009,225373,4,998.0,79
Who Let The Dogs Out,148,49,['bahamian pop'],Who Let The Dogs Out,0.869,0.887,-4.505,0.0993,0.0605,0.0,0.148,0.784,129.221,198400,4,2.0,66
Carnival,742,52,"['chutney', 'dancehall', 'soca']",The Xtatik Circus,0.82,0.95,-3.617,0.0668,0.0149,0.0,0.111,0.945,150.024,227213,4,39.0,47
Follow The Leader,1183,34,[],The Album,0.766,0.92,-6.699,0.0935,0.00109,0.000161,0.337,0.938,144.073,254307,4,0.0,53
Three Little Birds,192,77,"['reggae', 'roots reggae']",Exodus (Deluxe Edition),0.814,0.482,-10.493,0.0588,0.0111,1.57e-06,0.0476,0.615,148.404,180267,4,71.0,78
Swalla (feat. Nicki Minaj & Ty Dolla $ign),547,79,"['dance pop', 'pop', 'pop rap', 'post-teen pop']",Swalla (feat. Nicki Minaj & Ty Dolla $ign),0.696,0.817,-3.862,0.109,0.075,0.0,0.187,0.782,98.064,216409,4,1013.0,76
Lean On (feat. MØ & DJ Snake),758,73,"['dance pop', 'edm', 'electro house', 'moombahton', 'pop', 'pop dance', 'pop rap', 'tropical house']",Peace Is The Mission : Extended,0.723,0.809,-3.081,0.0625,0.00346,0.00123,0.565,0.274,98.007,176561,4,1200.0,74
Angel,1048,71,"['pop rap', 'reggae fusion']",Hot Shot,0.74,0.766,-2.939,0.178,0.116,0.0,0.0406,0.807,170.531,235133,4,70.0,73
Hello,665,48,"['chutney', 'dancehall', 'melbourne indie', 'soca']",Folklore Riddim,0.757,0.899,-4.301,0.0442,0.029,1.82e-05,0.303,0.558,105.163,198857,4,42.0,55
You Can Get It If You Really Want,577,59,"['dub', 'reggae', 'roots reggae']",The Harder They Come (Original Motion Picture Soundtrack),0.895,0.571,-8.636,0.0501,0.208,0.0,0.0781,0.933,128.171,158893,4,95.0,65
She's Royal,1128,55,"['dancehall', 'lovers rock', 'modern reggae', 'reggae', 'roots reggae']",Parables,0.754,0.459,-5.947,0.11,0.00834,0.0,0.0742,0.829,78.079,251027,4,127.0,56
Bruk It Down,824,62,"['azonto', 'dancehall', 'reggae fusion', 'soca']",Sweet Jamaica,0.919,0.781,-4.704,0.217,0.219,0.0,0.221,0.559,118.982,172019,4,38.0,49
One Love / People Get Ready - Medley,192,77,"['reggae', 'roots reggae']",Exodus (Deluxe Edition),0.725,0.523,-9.593,0.324,0.0783,0.0,0.0665,0.95,76.292,172933,4,71.0,73
Super Soca,742,52,"['chutney', 'dancehall', 'soca']",The Wedding Album,0.843,0.831,-5.48,0.119,0.114,0.0,0.149,0.73,104.988,186169,4,39.0,43
16 Shots,1097,66,"['dancehall', 'dancehall queen', 'pop', 'pop rap', 'uk dancehall', 'uk hip hop']",16 Shots,0.684,0.79,-4.871,0.0735,0.0271,0.000371,0.0854,0.549,95.083,224728,4,620.0,70
Give It All To Me,783,55,"['dancehall', 'jamaican dancehall', 'reggae fusion']",Give It All To Me,0.477,0.707,-5.567,0.342,0.0158,0.0,0.129,0.415,97.143,214227,4,33.0,56
Temperature,1041,79,"['dance pop', 'dancehall', 'pop', 'pop rap']",The Trinity,0.951,0.6,-4.675,0.0685,0.106,0.0,0.0712,0.822,125.04,218573,4,912.0,79
It Wasn't Me,1048,71,"['pop rap', 'reggae fusion']",Hot Shot,0.853,0.606,-4.596,0.0713,0.0561,0.0,0.313,0.654,94.759,227600,4,70.0,78
Party Shot,927,64,"['dancehall', 'jamaican hip hop', 'reggae fusion', 'traphall']",Phantom 2,0.553,0.719,-2.681,0.253,0.135,0.0,0.147,0.812,130.841,230391,5,35.0,43
Bruk Off Yuh Back,673,60,"['dancehall', 'modern reggae', 'traphall']",Bruk Off Yuh Back,0.816,0.875,-2.499,0.184,0.187,0.0,0.0346,0.952,100.967,173465,4,29.0,61
Conga,448,64,"['dance pop', 'latin', 'latin pop', 'new wave pop']",Greatest Hits,0.791,0.86,-8.282,0.0451,0.118,0.105,0.0614,0.906,122.3,255760,4,345.0,59
Can't Fight,706,58,"['british soul', 'indie soul', 'neo soul', 'pop soul', 'soul']",Lianne La Havas,0.737,0.522,-9.205,0.0485,0.0772,0.00347,0.152,0.768,86.985,190560,4,45.0,57
Famalay,1077,39,"['soca', 'vincy soca']",Famalay,0.745,0.915,-4.108,0.155,0.0392,2.64e-06,0.0814,0.806,149.971,199021,4,10.0,49
Gyal You A Party Animal,254,60,"['dancehall', 'jamaican dancehall']",Gyal You A Party Animal,0.588,0.841,-5.138,0.0932,0.026,0.0,0.33,0.871,134.577,214867,5,22.0,66
Letting Go (Dutty Love) featuring Nicki Minaj (feat. Nicki Minaj),1040,69,"['dance pop', 'miami hip hop', 'pop', 'post-teen pop', 'urban contemporary']",Letting Go (Dutty Love) featuring Nicki Minaj (feat. Nicki Minaj),0.792,0.808,-4.156,0.0963,0.335,0.0,0.269,0.709,92.064,230600,4,998.0,59
Now That We Found Love,486,48,"['contemporary r&b', 'east coast hip hop', 'electro', 'funk', 'gangster rap', 'hip hop', 'hip house', 'hip pop', 'new jack swing', 'old school hip hop', 'quiet storm', 'r&b', 'rap', 'urban contemporary']",Peaceful Journey,0.744,0.697,-14.753,0.0631,0.039,0.0,0.171,0.683,119.955,258200,4,216.0,62
Work,979,86,"['barbadian pop', 'dance pop', 'pop', 'urban contemporary']",ANTI (Deluxe),0.725,0.534,-6.238,0.0946,0.0752,0.0,0.0919,0.558,91.974,219320,4,882.0,76
Run Up (feat. PARTYNEXTDOOR & Nicki Minaj),758,73,"['dance pop', 'edm', 'electro house', 'moombahton', 'pop', 'pop dance', 'pop rap', 'tropical house']",Major Lazer Essentials,0.803,0.743,-3.602,0.0681,0.105,2.12e-06,0.099,0.674,108.005,203180,4,1200.0,56
Time Is of Essence,213,43,"['jamaican dancehall', 'modern reggae', 'riddim']",Toxicity,0.528,0.708,-7.863,0.294,0.219,0.0,0.662,0.722,81.137,198949,4,15.0,44
American Boy,392,64,"['neo soul', 'r&b']",Shine,0.727,0.729,-2.99,0.326,0.171,0.0,0.07,0.512,117.932,284733,4,59.0,79
Fast Wine,742,52,"['chutney', 'dancehall', 'soca']",Fast Wine,0.887,0.892,-2.346,0.0473,0.0381,3.27e-05,0.0787,0.574,107.996,204828,4,39.0,51
Only Man She Want,927,64,"['dancehall', 'jamaican hip hop', 'reggae fusion', 'traphall']",Phantom 2,0.528,0.879,-3.956,0.224,0.249,0.0,0.134,0.734,101.07,200841,4,35.0,32
Pon De River Pon De Bank,369,52,"['dancehall', 'jamaican dancehall', 'old school dancehall', 'reggae fusion', 'soca']",Good 2 Go,0.692,0.677,-6.225,0.371,0.0741,0.0,0.111,0.848,101.087,239787,4,44.0,52
Is This Love,192,77,"['reggae', 'roots reggae']",Kaya,0.776,0.559,-8.375,0.103,0.11,0.0,0.0671,0.758,122.242,232200,4,71.0,76
Frenzy,1023,44,"['lovers rock', 'modern reggae', 'old school dancehall', 'roots reggae']",Stays On My Mind,0.644,0.686,-4.177,0.0937,0.165,0.0,0.134,0.733,79.917,217053,4,73.0,0
"Gasolina (with Pitbull, Lil Jon, Noriega, Dj Buddha) - Dj Buddha Remix",292,87,"['latin', 'latin hip hop', 'reggaeton', 'trap latino']",Reggaeton! Hits [36 Urban Hits - Original Versions (Dembow - Urban - Reggaeton - Cubaton)],0.714,0.818,-7.524,0.189,0.0431,0.0,0.122,0.637,96.021,283040,4,62.0,33
Whine Up (feat. Elephant Man) - English Version,646,51,"['dance pop', 'post-teen pop']",9 Lives,0.817,0.563,-6.276,0.055,0.0526,1.32e-06,0.154,0.488,125.02,205747,4,416.0,64
Nobody Has to Know,675,58,"['basshall', 'dancehall']",Rumors,0.792,0.682,-4.96,0.173,0.00168,0.0,0.169,0.666,84.983,222893,4,19.0,59
Plain Jane REMIX (feat. Nicki Minaj),11,71,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap', 'underground hip hop']",Plain Jane REMIX (feat. Nicki Minaj),0.791,0.839,-4.284,0.266,0.0588,6.26e-05,0.259,0.383,170.113,202636,4,153.0,73
Whatta Man,1014,60,"['dance pop', 'girl group', 'golden age hip hop', 'hip hop', 'hip pop', 'old school hip hop', 'queens hip hop', 'rap']",Very Necessary,0.757,0.544,-10.722,0.219,0.154,6.07e-05,0.226,0.921,173.208,308360,4,415.0,66
Dream Land,215,52,"['dub', 'lovers rock', 'reggae', 'roots reggae']",Blackheart Man,0.766,0.49,-13.04,0.3,0.359,0.0085,0.046,0.959,72.846,165893,4,126.0,6
I Am What I Am,459,28,['uk reggae'],Ska & Reggae Classics,0.707,0.465,-9.283,0.04,0.0165,0.0,0.108,0.897,121.845,165547,4,3.0,35
The Three Bells (aka Jimmy Brown),660,27,"['early reggae', 'lovers rock', 'rocksteady']",Treasure Isle Presents: Original Reggae,0.664,0.494,-9.874,0.0445,0.0389,0.00383,0.143,0.48,84.128,149760,4,80.0,38
I Can See Clearly Now - Edit,594,55,[],Reggae Classics,0.654,0.612,-7.371,0.0469,0.485,4.08e-05,0.067,0.658,124.208,161560,4,0.0,41
Mellow Mood,215,52,"['dub', 'lovers rock', 'reggae', 'roots reggae']",Bunny Wailer Sings The Wailers,0.742,0.568,-12.667,0.156,0.0367,0.0715,0.0511,0.678,80.946,231733,4,126.0,0
Put a Little Love In Your Heart,766,46,"['dub', 'lovers rock', 'reggae', 'rocksteady', 'roots reggae', 'ska']","Young, Gifted & Black",0.675,0.541,-9.14,0.0456,0.475,0.00144,0.165,0.887,104.512,158800,4,190.0,43
"Wonderful World, Beautiful People",577,59,"['dub', 'reggae', 'roots reggae']",The Story Of Trojan Records,0.731,0.535,-8.849,0.0251,0.00219,0.0,0.104,0.67,107.286,191480,4,95.0,0
Black Pearl,500,20,[],Ska & Reggae Classics,0.534,0.572,-7.343,0.0354,0.0302,5.69e-06,0.101,0.422,110.717,155627,4,0.0,36
Elizabethan Reggae,196,34,['lovers rock'],Ska & Reggae Classics,0.703,0.525,-7.988,0.0913,0.00988,0.117,0.12,0.942,149.112,156747,4,31.0,40
Fighting Against Conviction,215,52,"['dub', 'lovers rock', 'reggae', 'roots reggae']",Blackheart Man,0.724,0.393,-12.809,0.27,0.313,0.0362,0.0484,0.787,150.067,310800,4,126.0,0
This Monday Morning Feeling,1204,19,[],Ska & Reggae Classics,0.848,0.608,-8.202,0.328,0.481,9.99e-05,0.109,0.923,91.712,197213,4,0.0,36
The Further You Look (The Less You See),585,49,"['dub', 'lovers rock', 'reggae', 'rocksteady', 'roots reggae', 'ska']",4000 Volts of Holt: The Classic Albums Collection,0.54,0.7,-8.992,0.103,0.0353,0.0,0.153,0.809,80.046,188467,4,190.0,38
Snoopy vs. The Red Baron,1159,23,[],Ska & Reggae Classics,0.902,0.716,-7.786,0.115,0.43,0.164,0.144,0.934,118.444,190067,4,0.0,40
Black and White,459,28,['uk reggae'],Ska & Reggae Classics,0.512,0.532,-7.232,0.0251,0.0783,5.3e-06,0.103,0.794,106.479,176347,4,3.0,37
Private Number,188,27,[],"Young, Gifted & Black",0.814,0.445,-9.974,0.035,0.513,0.00136,0.099,0.962,105.344,180920,4,0.0,39
Peace in Your Mind (Peace of Mind),189,38,"['dub', 'lovers rock', 'reggae', 'rocksteady', 'roots reggae', 'ska']","Young, Gifted & Black",0.607,0.475,-9.248,0.0361,0.65,0.000655,0.141,0.882,100.534,146280,4,190.0,37
Montego Bay,418,31,[],Ska & Reggae Classics,0.773,0.505,-7.373,0.0452,0.274,0.000749,0.0854,0.921,110.364,144333,4,0.0,44
Think About That,297,41,"['lovers rock', 'reggae', 'rocksteady', 'ska', 'ska revival']",Ska & Reggae Classics,0.759,0.654,-8.462,0.0523,0.134,0.234,0.113,0.664,95.544,172947,4,145.0,38
Mad About You,207,24,['rocksteady'],Ska & Reggae Classics,0.734,0.519,-8.966,0.0416,0.0904,0.171,0.369,0.851,121.458,208360,4,38.0,35
Let the Power Fall On I,784,51,"['dub', 'reggae', 'rocksteady', 'roots reggae']",The Coming of Jah: Max Romeo Anthology 1967-76,0.897,0.504,-12.215,0.379,0.113,0.00206,0.122,0.963,97.062,145827,4,133.0,6
Rivers of Babylon,1172,42,"['dub', 'lovers rock', 'reggae', 'rocksteady', 'roots reggae', 'ska']",Ska & Reggae Classics,0.703,0.661,-7.255,0.0503,0.366,3.38e-05,0.23,0.915,109.444,205680,4,190.0,43
Help Me Make It Through the Night,585,49,"['dub', 'lovers rock', 'reggae', 'rocksteady', 'roots reggae', 'ska']",Ska & Reggae Classics,0.608,0.551,-9.272,0.0467,0.242,0.00259,0.226,0.936,79.215,185640,4,190.0,44
Sit Down and Cry Over You,391,36,"['dub', 'lovers rock', 'reggae', 'rocksteady', 'roots reggae', 'ska']",Ska & Reggae Classics,0.705,0.567,-8.973,0.0376,0.0847,0.213,0.101,0.713,95.378,195773,4,190.0,36
Mighty Redeemer (Pt. 1),620,34,"['early reggae', 'jamaican ska', 'lovers rock', 'reggae', 'rocksteady', 'ska', 'ska revival']",The Treasure Isle Story,0.87,0.449,-9.106,0.0501,0.304,0.0,0.11,0.934,89.662,151253,4,163.0,31
Love of the Common People,852,28,"['early reggae', 'lovers rock', 'rocksteady']",Ska & Reggae Classics,0.673,0.665,-6.794,0.101,0.194,4.17e-06,0.355,0.908,101.86,137427,4,80.0,40
Cry To Me,1085,54,"['classic soul', 'funk', 'soul', 'soul blues', 'southern soul']",Music & Highlights: Solomon Burke - The Album,0.808,0.728,-5.896,0.054,0.684,0.0,0.131,0.928,118.701,153747,4,15.0,0
Don't Break Your Promise,297,41,"['lovers rock', 'reggae', 'rocksteady', 'ska', 'ska revival']",The Best of Dandy Livingstone,0.851,0.384,-12.109,0.0916,0.414,0.00257,0.0905,0.707,85.458,172453,4,145.0,34
Boom Shacka Lacka,499,40,"['dub', 'lovers rock', 'reggae', 'rocksteady', 'ska']",The Treasure Isle Story,0.738,0.717,-8.788,0.0458,0.543,0.0275,0.136,0.961,104.525,166480,4,159.0,41
It Comes And Goes,1172,42,"['dub', 'lovers rock', 'reggae', 'rocksteady', 'roots reggae', 'ska']",Let's Do Rocksteady: The Story Of Rocksteady 1966-68,0.661,0.433,-9.963,0.134,0.184,0.0343,0.0731,0.604,166.517,156973,3,190.0,24
One Love,192,77,"['reggae', 'roots reggae']",Reggae Classics,0.661,0.591,-7.297,0.15,0.144,0.00232,0.139,0.932,121.881,200733,4,71.0,0
"Take Me Home, Country Roads",1213,55,"['reggae', 'rocksteady', 'roots reggae', 'ska']",20th Century Masters: The Millennium Collection: Best Of Toots & The Maytals,0.711,0.433,-12.042,0.0611,0.471,0.00426,0.12,0.934,87.527,201267,4,135.0,54
Crying Over You,659,45,"['dub', 'lovers rock', 'reggae', 'rocksteady', 'roots reggae', 'ska']",Ska & Reggae Classics,0.786,0.487,-9.343,0.0523,0.0127,0.0,0.124,0.679,76.957,205627,4,190.0,38
Long Story,1000,24,"['early reggae', 'rocksteady']",Let's Do Rocksteady: The Story Of Rocksteady 1966-68,0.746,0.576,-4.507,0.0367,0.356,0.00698,0.326,0.919,80.645,191560,4,49.0,24
First Time for a Long Time,320,51,"['jamaican ska', 'reggae', 'rocksteady', 'ska', 'ska revival']",The Best of Desmond Dekker,0.893,0.442,-14.298,0.109,0.264,0.0,0.117,0.969,145.199,149973,4,121.0,31
Reggae Night,577,59,"['dub', 'reggae', 'roots reggae']",Reggae Classics,0.893,0.544,-9.232,0.0381,0.439,0.000794,0.0485,0.967,108.761,244640,4,95.0,37
Just Like A River,1103,18,['rocksteady'],Let's Do Rocksteady: The Story Of Rocksteady 1966-68,0.825,0.228,-9.346,0.267,0.152,0.00258,0.0977,0.764,86.168,157253,4,38.0,25
One Woman,716,27,"['early reggae', 'rocksteady']",The Best of Lloyd Charmers,0.755,0.391,-14.772,0.229,0.282,0.0876,0.139,0.453,81.446,194520,4,49.0,33
I Love You Madly,218,23,['early reggae'],The Best of Lloyd Charmers,0.629,0.525,-9.593,0.0909,0.796,1.7e-06,0.103,0.836,92.65,203547,4,11.0,32
Bonanza Ska,233,21,[],Ska & Reggae Classics,0.769,0.807,-5.639,0.0629,0.17,0.649,0.344,0.896,132.165,183360,4,0.0,39
True To Myself,1301,57,"['reggae', 'roots reggae']",Reggae Classics,0.881,0.553,-7.376,0.0487,0.075,0.0,0.0639,0.835,99.022,225093,4,71.0,43
To Be Young Gifted and Black,189,38,"['dub', 'lovers rock', 'reggae', 'rocksteady', 'roots reggae', 'ska']",Ska & Reggae Classics,0.642,0.521,-7.53,0.0294,0.286,1.74e-05,0.275,0.955,116.381,186813,4,190.0,41
Please Stop Your Lying,391,36,"['dub', 'lovers rock', 'reggae', 'rocksteady', 'roots reggae', 'ska']",Let's Do Rocksteady: The Story Of Rocksteady 1966-68,0.751,0.29,-9.524,0.161,0.901,0.000103,0.138,0.876,171.645,167520,4,190.0,34
Africa Is Paradise,279,19,[],The Best of Lloyd Charmers,0.633,0.313,-12.29,0.0566,0.798,0.0,0.205,0.62,155.445,195440,4,0.0,37
Things You Say You Love,1161,33,['rocksteady'],Let's Do Rocksteady: The Story Of Rocksteady 1966-68,0.796,0.414,-9.676,0.0592,0.341,0.402,0.0631,0.8,93.195,167173,4,38.0,23
Botheration - Reggae Version,620,34,"['early reggae', 'jamaican ska', 'lovers rock', 'reggae', 'rocksteady', 'ska', 'ska revival']",The Treasure Isle Story,0.79,0.529,-7.741,0.391,0.531,0.0177,0.145,0.966,76.124,131640,4,163.0,33
Blackbird Singing,1175,44,"['dub', 'lovers rock', 'reggae', 'rocksteady', 'ska']",The Treasure Isle Story,0.786,0.6,-5.54,0.194,0.324,2.61e-05,0.0612,0.864,147.225,154253,4,159.0,47
Sun Moon and Star,1171,48,"['reggae', 'rocksteady', 'ska', 'ska revival']",Monkey Man,0.883,0.567,-7.386,0.0467,0.474,0.000129,0.138,0.984,123.137,194653,4,114.0,39
Everything I Own,659,45,"['dub', 'lovers rock', 'reggae', 'rocksteady', 'roots reggae', 'ska']",Ska & Reggae Classics,0.634,0.472,-9.198,0.0498,0.141,0.0,0.143,0.709,76.757,225493,4,190.0,45
Winey Winey,1163,26,"['early reggae', 'lovers rock', 'rocksteady']",Let's Do Rocksteady: The Story Of Rocksteady 1966-68,0.707,0.279,-10.658,0.0382,0.661,0.00111,0.0992,0.749,82.086,172933,4,80.0,25
Leggo Skanga,1001,22,[],Ska & Reggae Classics,0.829,0.633,-9.561,0.212,0.15,0.0164,0.0861,0.794,87.767,170293,4,0.0,34
Let Your Yeah Be Yeah,1177,38,"['lovers rock', 'reggae', 'rocksteady', 'ska', 'ska revival']",Ska & Reggae Classics,0.644,0.537,-7.288,0.0277,0.016,2.62e-05,0.174,0.964,129.745,187400,4,145.0,38
OK Fred,391,36,"['dub', 'lovers rock', 'reggae', 'rocksteady', 'roots reggae', 'ska']",Ska & Reggae Classics,0.714,0.67,-7.797,0.0562,0.104,0.0021,0.277,0.736,94.092,232040,4,190.0,42
It Must Be True Love,1213,55,"['reggae', 'rocksteady', 'roots reggae', 'ska']",Trojan Lovers Collection,0.873,0.346,-13.384,0.114,0.388,0.0044,0.308,0.938,120.319,204213,4,135.0,0
Pirate,1153,42,"['dub', 'jamaican ska', 'lovers rock', 'reggae', 'rocksteady', 'roots reggae', 'ska', 'ska revival']",The Treasure Isle Story,0.846,0.516,-6.334,0.379,0.141,0.00209,0.0724,0.799,76.062,152773,4,207.0,36
Save A Bread,621,26,"['early reggae', 'jamaican ska', 'rocksteady']",Let's Do Rocksteady: The Story Of Rocksteady 1966-68,0.877,0.4,-8.129,0.0811,0.671,1.21e-05,0.133,0.885,95.871,163067,4,56.0,26
Cock Mouth Kill Cock,620,34,"['early reggae', 'jamaican ska', 'lovers rock', 'reggae', 'rocksteady', 'ska', 'ska revival']",Carry Go Bring Come: Anthology '64-'74,0.909,0.454,-9.122,0.16,0.797,0.000802,0.0998,0.798,133.364,174840,4,163.0,38
You Don't Care (aka You'll Want Me Back),1133,19,['rocksteady'],Let's Do Rocksteady: The Story Of Rocksteady 1966-68,0.768,0.446,-6.876,0.0486,0.719,1.62e-05,0.114,0.895,87.938,153787,4,38.0,24
Watch This Sound (For What It's Worth),1187,34,['rocksteady'],Let's Do Rocksteady: The Story Of Rocksteady 1966-68,0.781,0.481,-7.879,0.054,0.212,0.0,0.181,0.597,71.283,152040,4,38.0,24
Don't Cry (Original),461,77,"['glam metal', 'hard rock', 'rock']",Use Your Illusion I,0.437,0.572,-8.648,0.0339,0.00191,0.00243,0.116,0.239,124.172,284800,4,190.0,0
Still Loving You,1038,71,"['album rock', 'german hard rock', 'german metal', 'german rock', 'hard rock', 'metal', 'rock']",Love At First Sting (50th Anniversary Deluxe Edition),0.268,0.588,-4.134,0.0311,0.169,0.00204,0.156,0.0772,103.773,388613,4,307.0,0
Wasting Love,516,71,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']",Fear of the Dark,0.312,0.576,-8.547,0.0354,0.00792,8.02e-06,0.0949,0.322,143.28,350547,4,276.0,0
Hold on to Memories,333,71,"['alternative metal', 'nu metal', 'rap metal']",Evolution,0.547,0.637,-5.433,0.025,0.00828,0.0,0.0702,0.469,149.979,303613,3,49.0,54
"I Don't Want to Miss a Thing - From ""Armageddon"" Soundtrack",38,74,"['album rock', 'classic rock', 'hard rock', 'rock']",The Essential Aerosmith,0.393,0.722,-4.171,0.0326,0.119,0.0,0.165,0.129,120.978,298093,4,282.0,0
We Are The Others (New Ballad Version),317,45,"['dutch metal', 'gothic metal', 'gothic symphonic metal', 'melodic metal', 'power metal', 'slayer', 'symphonic metal']",Interlude,0.509,0.571,-6.226,0.031,0.0328,0.0,0.106,0.249,119.992,222200,4,261.0,0
To Be With You - 2010 Remastered Version,822,58,"['glam metal', 'hard rock']",Lean Into It [Expanded],0.688,0.375,-9.601,0.0535,0.286,0.0,0.133,0.45,83.635,210480,4,80.0,66
Beth,628,71,"['album rock', 'glam rock', 'hard rock', 'metal', 'rock']",Destroyer (Remastered Version),0.387,0.238,-13.496,0.0339,0.878,0.000715,0.194,0.279,115.354,165667,4,283.0,31
The Sound of Silence,333,71,"['alternative metal', 'nu metal', 'rap metal']",Immortalized (Deluxe Edition),0.322,0.28,-9.367,0.0281,0.468,1.1e-06,0.102,0.175,85.794,248467,4,49.0,70
Love of a Lifetime,406,54,"['album rock', 'glam metal', 'hard rock']",Firehouse,0.472,0.48,-11.893,0.0308,0.000204,0.00275,0.0914,0.126,123.023,286573,4,135.0,61
You're All I Need,1269,52,"['album rock', 'glam metal', 'hard rock']",Mane Attraction,0.506,0.539,-10.654,0.0293,0.11,0.0,0.185,0.208,118.668,265160,4,135.0,60
